year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2014,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10770117,231.238788,538.50585,769.744638
2014,4,ENDESA,commercial,2.0A,4.4,3000,0.13087200000000002,175.7415264,392.616,568.3575264
2014,4,ENDESA,commercial,2.0DHA,5.5,5000,0.0932964225,222.5673945,466.4821125,689.0495070000001
2014,4,ENDESA,commercial,2.1DHA,12.5,15000,0.1222398,560.225325,1833.597,2393.822325
2014,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08961620333333332,229.62506599999998,448.0810166666667,677.7060826666667
2014,4,IBERDROLA,commercial,2.0A,4.4,3000,0.12186140000000001,196.9636944,365.5842,562.5478943999999
2014,5,IBERDROLA,commercial,2.1A,12.0,10000,0.19515900000000003,550.927728,1951.5900000000001,2502.517728
2014,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14612981506666667,574.701,2191.9472260000002,2766.6482260000002
2014,5,NATURGY,commercial,2.0A,4.4,3000,0.132087,175.7414736,396.261,572.0024736
2014,5,ENDESA,commercial,2.0A,4.4,3000,0.13087200000000002,175.7415264,392.616,568.3575264
2014,5,ENDESA,commercial,2.0DHA,5.5,5000,0.0932964225,222.5673945,466.4821125,689.0495070000001
2014,5,ENDESA,commercial,2.1A,12.0,10000,0.15069166666666667,543.93312,1506.9166666666667,2050.8497866666667
2014,5,ENDESA,commercial,2.1DHA,12.5,15000,0.1222398,560.225325,1833.597,2393.822325
2014,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08961620333333332,229.62506599999998,448.0810166666667,677.7060826666667
2014,5,IBERDROLA,commercial,2.0A,4.4,3000,0.12186140000000001,196.9636944,365.5842,562.5478943999999
2014,6,IBERDROLA,commercial,2.1A,12.0,10000,0.19515900000000003,550.927728,1951.5900000000001,2502.517728
2014,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14612981506666667,574.701,2191.9472260000002,2766.6482260000002
2014,6,NATURGY,commercial,2.0A,4.4,3000,0.132087,175.7414736,396.261,572.0024736
2014,6,NATURGY,commercial,2.0DHA,5.5,5000,0.10051384000000001,219.676842,502.5692,722.246042
2014,6,ENDESA,commercial,2.0A,4.4,3000,0.129862,175.7415264,389.586,565.3275264
2014,6,ENDESA,commercial,2.0DHA,5.5,5000,0.09273932,222.5673945,463.6966,686.2639945000001
2014,6,ENDESA,commercial,2.1A,12.0,10000,0.15069166666666667,543.93312,1506.9166666666667,2050.8497866666667
2014,6,ENDESA,commercial,2.1DHA,12.5,15000,0.1222398,560.225325,1833.597,2393.822325
2014,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08760496749999999,239.98728599999998,438.0248375,678.0121234999999
2014,6,IBERDROLA,commercial,2.0A,4.4,3000,0.12186140000000001,196.9636944,365.5842,562.5478943999999
2014,7,IBERDROLA,commercial,2.1A,12.0,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,7,NATURGY,commercial,2.0A,4.4,3000,0.12481150000000002,180.366252,374.4345,554.800752
2014,7,NATURGY,commercial,2.0DHA,5.5,5000,0.09352927999999999,225.457584,467.64639999999997,693.1039840000001
2014,7,ENDESA,commercial,2.1DHA,12.5,15000,0.116441555,563.8923,1746.623325,2310.515625
2014,7,ENDESA,commercial,2.1A,12.0,10000,0.151695,545.040432,1516.9499999999998,2061.990432
2014,7,ENDESA,commercial,2.0A,4.4,3000,0.12612199999999998,166.4919696,378.366,544.8579695999999
2014,7,ENDESA,commercial,2.0DHA,5.5,5000,0.100216425,213.895935,501.082125,714.97806
2014,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09147174,246.20461799999998,457.35869999999994,703.563318
2014,7,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,8,IBERDROLA,commercial,2.1A,12.0,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,8,NATURGY,commercial,2.0A,4.4,3000,0.12481150000000002,180.366252,374.4345,554.800752
2014,8,NATURGY,commercial,2.0DHA,5.5,5000,0.09352927999999999,225.457584,467.64639999999997,693.1039840000001
2014,8,ENDESA,commercial,2.0A,4.4,3000,0.13686433333333334,175.7415264,410.593,586.3345264000001
2014,8,ENDESA,commercial,2.0DHA,5.5,5000,0.1007304175,222.5673945,503.6520875,726.219482
2014,8,ENDESA,commercial,2.1A,12.0,10000,0.15328,543.93312,1532.8,2076.7331200000003
2014,8,ENDESA,commercial,2.1DHA,12.5,15000,0.12430518,560.225325,1864.5776999999998,2424.803025
2014,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09147174,246.20461799999998,457.35869999999994,703.563318
2014,8,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,9,IBERDROLA,commercial,2.1A,12.0,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,9,NATURGY,commercial,2.0A,4.4,3000,0.12481150000000002,180.366252,374.4345,554.800752
2014,9,NATURGY,commercial,2.0DHA,5.5,5000,0.09352927999999999,225.457584,467.64639999999997,693.1039840000001
2014,9,ENDESA,commercial,2.0A,4.4,3000,0.13686433333333334,175.7415264,410.593,586.3345264000001
2014,9,ENDESA,commercial,2.0DHA,5.5,5000,0.1007304175,222.5673945,503.6520875,726.219482
2014,9,ENDESA,commercial,2.1A,12.0,10000,0.15328,543.93312,1532.8,2076.7331200000003
2014,9,ENDESA,commercial,2.1DHA,12.5,15000,0.12430518,560.225325,1864.5776999999998,2424.803025
2014,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09147174,246.20461799999998,457.35869999999994,703.563318
2014,9,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,10,IBERDROLA,commercial,2.1A,12.0,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,10,NATURGY,commercial,2.0A,4.4,3000,0.13362300000000002,175.7414736,400.869,576.6104736
2014,10,NATURGY,commercial,2.0DHA,5.5,5000,0.10220942,219.67638,511.0471,730.72348
2014,10,ENDESA,commercial,2.0A,4.4,3000,0.13686433333333334,175.7415264,410.593,586.3345264000001
2014,10,ENDESA,commercial,2.0DHA,5.5,5000,0.10055908666666669,219.676908,502.7954333333334,722.4723413333335
2014,10,ENDESA,commercial,2.1A,12.0,10000,0.15328,543.93312,1532.8,2076.7331200000003
2014,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12430518,560.225325,1864.5776999999998,2424.803025
2014,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.094477642,246.20461799999998,472.38820999999996,718.592828
2014,10,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,11,IBERDROLA,commercial,2.1A,12.0,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,11,ENDESA,commercial,2.0A,4.4,3000,0.1394475,174.3541008,418.34250000000003,592.6966007999999
2014,11,ENDESA,commercial,2.0DHA,5.5,5000,0.10309409,217.94262600000002,515.4704499999999,733.4130759999999
2014,11,ENDESA,commercial,2.1A,12.0,10000,0.14778333333333335,549.336672,1477.8333333333333,2027.1700053333334
2014,11,ENDESA,commercial,2.1DHA,12.5,15000,0.1197053075,572.2257,1795.5796125,2367.8053125
2014,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.094477642,246.20461799999998,472.38820999999996,718.592828
2014,11,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,12,IBERDROLA,commercial,2.1A,12.0,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,12,ENDESA,commercial,2.0A,4.4,3000,0.1394475,174.3541008,418.34250000000003,592.6966007999999
2014,12,ENDESA,commercial,2.0DHA,5.5,5000,0.10309409,217.94262600000002,515.4704499999999,733.4130759999999
2014,12,ENDESA,commercial,2.1A,12.0,10000,0.14778333333333335,549.336672,1477.8333333333333,2027.1700053333334
2014,12,ENDESA,commercial,2.1DHA,12.5,15000,0.1197053075,572.2257,1795.5796125,2367.8053125
2014,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09767336800000001,246.20461799999998,488.36683999999997,734.571458
2014,12,NATURGY,commercial,2.0DHA,5.5,5000,0.09118182000000001,231.238788,455.9091,687.147888
2014,12,NATURGY,commercial,2.0A,4.4,3000,0.121001,184.9910304,363.003,547.9940303999999
2014,12,IBERDROLA,commercial,2.0A,4.4,3000,0.130544,196.9636944,391.63199999999995,588.5956944000001
2015,1,IBERDROLA,commercial,2.1A,12.0,10000,0.2056215,562.38624,2056.215,2618.6012400000004
2015,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.16313815006666668,585.819,2447.072251,3032.891251
2015,1,ENDESA,commercial,2.0A,4.4,3000,0.14173125,174.3541008,425.19375,599.5478508
2015,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10542508333333334,218.135324,527.1254166666666,745.2607406666666
2015,1,ENDESA,commercial,2.1A,12.0,10000,0.14970566666666665,549.336672,1497.0566666666666,2046.3933386666668
2015,1,ENDESA,commercial,2.1DHA,12.5,15000,0.12131378,572.2257,1819.7067,2391.9323999999997
2015,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10025917200000001,246.20461799999998,501.29586,747.5004779999999
2015,1,IBERDROLA,commercial,2.0A,4.4,3000,0.1332526,196.9636944,399.7578,596.7214944
2015,2,IBERDROLA,commercial,2.1A,12.0,10000,0.2056215,562.38624,2056.215,2618.6012400000004
2015,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.16313815006666668,585.819,2447.072251,3032.891251
2015,2,ENDESA,commercial,2.0A,4.4,3000,0.14173125,174.3541008,425.19375,599.5478508
2015,2,ENDESA,commercial,2.0DHA,5.5,5000,0.10542508333333334,218.135324,527.1254166666666,745.2607406666666
2015,2,ENDESA,commercial,2.1A,12.0,10000,0.14970566666666665,549.336672,1497.0566666666666,2046.3933386666668
2015,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12131378,572.2257,1819.7067,2391.9323999999997
2015,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10025917200000001,246.20461799999998,501.29586,747.5004779999999
2015,2,IBERDROLA,commercial,2.0A,4.4,3000,0.1332526,196.9636944,399.7578,596.7214944
2015,3,IBERDROLA,commercial,2.1A,12.0,10000,0.2056215,562.38624,2056.215,2618.6012400000004
2015,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.16313815006666668,585.819,2447.072251,3032.891251
2015,3,ENDESA,commercial,2.0A,4.4,3000,0.14173125,174.3541008,425.19375,599.5478508
2015,3,ENDESA,commercial,2.0DHA,5.5,5000,0.10542508333333334,218.135324,527.1254166666666,745.2607406666666
2015,3,ENDESA,commercial,2.1A,12.0,10000,0.14970566666666665,549.336672,1497.0566666666666,2046.3933386666668
2015,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12131378,572.2257,1819.7067,2391.9323999999997
2015,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10025917200000001,246.20461799999998,501.29586,747.5004779999999
2015,3,NATURGY,commercial,2.0DHA,5.5,5000,0.09195049,231.238788,459.75245,690.9912380000001
2015,3,NATURGY,commercial,2.0A,4.4,3000,0.123,184.9910304,369.0,553.9910304
2015,3,IBERDROLA,commercial,2.0A,4.4,3000,0.1332526,196.9636944,399.7578,596.7214944
2015,4,ENDESA,commercial,2.1A,12.0,10000,0.14937233333333333,549.336672,1493.7233333333334,2043.0600053333335
2015,4,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,4,ENDESA,commercial,2.0A,4.4,3000,0.14173125,174.3541008,425.19375,599.5478508
2015,4,ENDESA,commercial,2.0DHA,5.5,5000,0.10542508333333334,218.135324,527.1254166666666,745.2607406666666
2015,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12106378,572.2257,1815.9567,2388.1823999999997
2015,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09841324999999998,239.98728599999998,492.06625,732.0535359999999
2015,4,NATURGY,commercial,2.0DHA,5.5,5000,0.09195049,231.238788,459.75245,690.9912380000001
2015,4,NATURGY,commercial,2.0A,4.4,3000,0.123,184.9910304,369.0,553.9910304
2015,4,IBERDROLA,commercial,2.0A,4.4,3000,0.13160125,191.98982880000003,394.80375,586.7935788
2015,5,ENDESA,commercial,2.1A,12.0,10000,0.14937233333333333,549.336672,1493.7233333333334,2043.0600053333335
2015,5,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,5,ENDESA,commercial,2.0A,4.4,3000,0.14173125,174.3541008,425.19375,599.5478508
2015,5,ENDESA,commercial,2.0DHA,5.5,5000,0.10542508333333334,218.135324,527.1254166666666,745.2607406666666
2015,5,ENDESA,commercial,2.1DHA,12.5,15000,0.12106378,572.2257,1815.9567,2388.1823999999997
2015,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09841324999999998,239.98728599999998,492.06625,732.0535359999999
2015,5,NATURGY,commercial,2.0DHA,5.5,5000,0.09313762,231.238788,465.6881,696.926888
2015,5,NATURGY,commercial,2.0A,4.4,3000,0.12424,184.9910304,372.72,557.7110304
2015,5,IBERDROLA,commercial,2.0A,4.4,3000,0.13160125,191.98982880000003,394.80375,586.7935788
2015,6,ENDESA,commercial,2.1A,12.0,10000,0.14937233333333333,549.336672,1493.7233333333334,2043.0600053333335
2015,6,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,6,ENDESA,commercial,2.0A,4.4,3000,0.14173125,174.3541008,425.19375,599.5478508
2015,6,ENDESA,commercial,2.0DHA,5.5,5000,0.10542508333333334,218.135324,527.1254166666666,745.2607406666666
2015,6,ENDESA,commercial,2.1DHA,12.5,15000,0.12106378,572.2257,1815.9567,2388.1823999999997
2015,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09841324999999998,239.98728599999998,492.06625,732.0535359999999
2015,6,NATURGY,commercial,2.0DHA,5.5,5000,0.09313762,231.238788,465.6881,696.926888
2015,6,NATURGY,commercial,2.0A,4.4,3000,0.12424,184.9910304,372.72,557.7110304
2015,6,IBERDROLA,commercial,2.0A,4.4,3000,0.13160125,191.98982880000003,394.80375,586.7935788
2015,8,ENDESA,commercial,2.1A,12.0,10000,0.14605566666666667,549.336672,1460.5566666666666,2009.8933386666665
2015,8,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,8,ENDESA,commercial,2.0DHA,5.5,5000,0.102223098,215.51461799999998,511.11549,726.6301080000001
2015,8,ENDESA,commercial,2.1DHA,12.5,15000,0.11993182,572.2257,1798.9773,2371.2030000000004
2015,8,ENDESA,commercial,2.0A,4.4,3000,0.13586420000000002,172.41169440000002,407.59259999999995,580.0042944
2015,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09518219999999998,245.37539399999997,475.911,721.286394
2015,8,REPSOL,commercial,2.0A,4.4,3000,0.128219,175.8328176,384.657,560.4898175999999
2015,8,NATURGY,commercial,2.0A,4.4,3000,0.12740600000000002,186.42106560000002,382.218,568.6390656
2015,8,NATURGY,commercial,2.0DHA,5.5,5000,0.09176091,231.238854,458.80455,690.043404
2015,8,REPSOL,commercial,2.0DHA,5.5,5000,0.0969747,219.791022,484.8735,704.664522
2015,8,IBERDROLA,commercial,2.0A,4.4,3000,0.12732475,196.3003152,381.97425,578.2745652
2015,9,ENDESA,commercial,2.1A,12.0,10000,0.14605566666666667,549.336672,1460.5566666666666,2009.8933386666668
2015,9,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,9,ENDESA,commercial,2.0A,4.4,3000,0.13751633333333332,174.5082592,412.549,587.0572592
2015,9,ENDESA,commercial,2.0DHA,5.5,5000,0.10346613333333332,218.135324,517.3306666666667,735.4659906666667
2015,9,ENDESA,commercial,2.1DHA,12.5,15000,0.11993182,572.2257,1798.9773,2371.203
2015,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09240319000000001,236.80920999999998,462.01595,698.82516
2015,9,REPSOL,commercial,2.0A,4.4,3000,0.128219,175.8328176,384.657,560.4898175999999
2015,9,REPSOL,commercial,2.0DHA,5.5,5000,0.0969747,219.791022,484.8735,704.664522
2015,9,IBERDROLA,commercial,2.0A,4.4,3000,0.12483566666666668,189.447368,374.507,563.954368
2015,11,ENDESA,commercial,2.1A,12.0,10000,0.1437295,549.336672,1437.295,1986.631672
2015,11,EDP,commercial,2.0A,4.4,3000,0.12447609600000001,184.990344,373.428288,558.418632
2015,11,EDP,commercial,2.1A,12.0,10000,0.15035835320000002,540.746064,1503.583532,2044.329596
2015,11,EDP,commercial,2.1DHA,12.5,15000,0.1136234492,555.5574,1704.351738,2259.909138
2015,11,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,11,ENDESA,commercial,2.0A,4.4,3000,0.13751633333333332,174.5082592,412.549,587.0572592
2015,11,ENDESA,commercial,2.0DHA,5.5,5000,0.10346613333333332,218.135324,517.3306666666667,735.4659906666667
2015,11,ENDESA,commercial,2.1DHA,12.5,15000,0.11113975000000001,572.2257,1667.09625,2239.32195
2015,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09574830166666666,243.710313,478.74150833333334,722.4518213333332
2015,11,REPSOL,commercial,2.0A,4.4,3000,0.126866,175.8328176,380.598,556.4308176
2015,11,NATURGY,commercial,2.0A,4.4,3000,0.12740600000000002,186.4210656,382.218,568.6390656
2015,11,NATURGY,commercial,2.0DHA,5.5,5000,0.09176091,231.238854,458.80455,690.043404
2015,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09544385999999999,219.791022,477.2193,697.010322
2015,11,IBERDROLA,commercial,2.0A,4.4,3000,0.12749133333333335,194.9682504,382.474,577.4422504
2015,11,EDP,commercial,2.0DHA,5.5,5000,0.0933465676,231.23793,466.732838,697.970768
2015,12,ENDESA,commercial,2.1A,12.0,10000,0.1437295,549.336672,1437.295,1986.631672
2015,12,EDP,commercial,2.0A,4.4,3000,0.12447609600000001,184.990344,373.428288,558.418632
2015,12,EDP,commercial,2.1A,12.0,10000,0.15035835320000002,540.746064,1503.583532,2044.329596
2015,12,EDP,commercial,2.1DHA,12.5,15000,0.1136234492,555.5574,1704.351738,2259.909138
2015,12,IBERDROLA,commercial,2.1A,12.0,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,12,ENDESA,commercial,2.0A,4.4,3000,0.13751633333333332,174.5082592,412.549,587.0572592
2015,12,ENDESA,commercial,2.0DHA,5.5,5000,0.10346613333333332,218.135324,517.3306666666667,735.4659906666667
2015,12,ENDESA,commercial,2.1DHA,12.5,15000,0.11113975000000001,572.2257,1667.09625,2239.32195
2015,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09574830166666666,243.710313,478.74150833333334,722.4518213333332
2015,12,REPSOL,commercial,2.0A,4.4,3000,0.126866,175.8328176,380.598,556.4308176
2015,12,NATURGY,commercial,2.0A,4.4,3000,0.1276335,186.4210656,382.9005,569.3215656
2015,12,NATURGY,commercial,2.0DHA,5.5,5000,0.09176091,231.238854,458.80455,690.043404
2015,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09544385999999999,219.791022,477.2193,697.010322
2015,12,IBERDROLA,commercial,2.0A,4.4,3000,0.12749133333333335,194.9682504,382.474,577.4422504
2015,12,EDP,commercial,2.0DHA,5.5,5000,0.0933465676,231.23793,466.732838,697.970768
2016,1,EDP,commercial,2.0A,4.4,3000,0.121635504,184.9915056,364.906512,549.8980176
2016,1,EDP,commercial,2.1A,12.0,10000,0.14636515079999998,540.74304,1463.651508,2004.3945479999998
2016,1,EDP,commercial,2.1DHA,12.5,15000,0.1096497852,555.56055,1644.746778,2200.307328
2016,1,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,1,ENDESA,commercial,2.0A,4.4,3000,0.13603900000000002,174.5082592,408.117,582.6252592000001
2016,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10275860666666665,218.135324,513.7930333333334,731.9283573333333
2016,1,ENDESA,commercial,2.1DHA,12.5,15000,0.11050641,572.2257,1657.59615,2229.8218500000003
2016,1,ENDESA,commercial,2.1A,12.0,10000,0.142155,549.336672,1421.55,1970.886672
2016,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,1,REPSOL,commercial,2.0A,4.4,3000,0.125312,175.8328176,375.936,551.7688175999999
2016,1,NATURGY,commercial,2.0A,4.4,3000,0.126474,186.4210656,379.422,565.8430656
2016,1,NATURGY,commercial,2.0DHA,5.5,5000,0.0897765,231.238854,448.8825,680.121354
2016,1,REPSOL,commercial,2.0DHA,5.5,5000,0.0947335,219.791022,473.6675,693.458522
2016,1,EDP,commercial,2.0DHA,5.5,5000,0.0903614716,231.239382,451.807358,683.04674
2016,1,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,2,EDP,commercial,2.0A,4.4,3000,0.121635504,184.9915056,364.906512,549.8980176
2016,2,EDP,commercial,2.1A,12.0,10000,0.14636515079999998,540.74304,1463.651508,2004.3945479999998
2016,2,EDP,commercial,2.1DHA,12.5,15000,0.1096497852,555.56055,1644.746778,2200.307328
2016,2,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,2,ENDESA,commercial,2.0A,4.4,3000,0.13603900000000002,174.5082592,408.117,582.6252592000001
2016,2,ENDESA,commercial,2.0DHA,5.5,5000,0.10275860666666665,218.135324,513.7930333333334,731.9283573333333
2016,2,ENDESA,commercial,2.1DHA,12.5,15000,0.11050641,572.2257,1657.59615,2229.8218500000003
