year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2019,5,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,5,REPSOL,commercial,2.1A,12,10000,0.1399,575.28,1399.0,1974.28
2019,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,5,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.25,1845.0,2444.25
2019,5,ENDESA,commercial,2.0A,4.4,3000,0.13888905,182.78314473333333,416.66715,599.4502947333334
2019,5,ENDESA,commercial,2.0DHA,5.5,5000,0.11390795799999999,228.4789419,569.5397899999999,798.0187319
2019,5,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,5,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,6,EDP,commercial,2.1DHA,12.5,15000,0.12537470246666665,557.48682825,1880.620537,2438.10736525
2019,6,EDP,commercial,2.0A,4.4,3000,0.13045264413333335,184.9908308,391.35793240000004,576.3487632
2019,6,NATURGY,commercial,2.0A,4.4,3000,0.13482855000000002,193.95608535,404.48564999999996,598.44173535
2019,6,NATURGY,commercial,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11756838600000001,247.5,587.84193,835.34193
2019,6,EDP,commercial,2.0DHA,5.5,5000,0.1020045364,231.23793,510.022682,741.260612
2019,6,IBERDROLA,commercial,2.1A,12,10000,0.15141780000000002,600.0000005,1514.178,2114.1780005
2019,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14394815106666667,625.0000005,2159.222266,2784.2222665000004
2019,6,EDP,commercial,2.1A,12,10000,0.15434097975,540.74508625,1543.4097975,2084.1548837500004
2019,6,IBERDROLA,commercial,2.0A,4.4,3000,0.140424825,175.0433058,421.27447500000005,596.3177807999999
2019,6,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2019,6,REPSOL,commercial,2.1A,12,10000,0.1399,575.28,1399.0,1974.28
2019,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,6,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.25,1845.0,2444.25
2019,6,ENDESA,commercial,2.0A,4.4,3000,0.13888905,182.78314473333333,416.66715,599.4502947333334
2019,6,ENDESA,commercial,2.0DHA,5.5,5000,0.11390795799999999,228.4789419,569.5397899999999,798.0187319
2019,6,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,6,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,7,EDP,commercial,2.1DHA,12.5,15000,0.1263708641,557.487934125,1895.5629615,2453.050895625
2019,7,EDP,commercial,2.0A,4.4,3000,0.1306127523888889,184.99107420000004,391.83825716666666,576.8293313666667
2019,7,ENDESA,commercial,2.0A,4.4,3000,0.13886805,182.78314473333333,416.60414999999995,599.3872947333333
2019,7,NATURGY,commercial,2.0A,4.4,3000,0.135012475,193.9560831,405.037425,598.9935081000001
2019,7,ENDESA,commercial,2.0DHA,5.5,5000,0.11388729466666665,228.4789419,569.4364733333333,797.9154152333334
2019,7,NATURGY,commercial,2.0DHA,5.5,5000,0.132211975,242.44510390000002,661.059875,903.5049789
2019,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.114274386,247.5,571.37193,818.87193
2019,7,EDP,commercial,2.0DHA,5.5,5000,0.10331200210000001,231.23884280000001,516.5600105,747.7988533000001
2019,7,IBERDROLA,commercial,2.1A,12,10000,0.14691780000000002,600.0000005,1469.178,2069.1780005
2019,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14065354806666666,625.0000005,2109.803221,2734.8032215000003
2019,7,EDP,commercial,2.1A,12,10000,0.15451262885,540.7441085,1545.1262885,2085.8703969999997
2019,7,IBERDROLA,commercial,2.0A,4.4,3000,0.129253575,175.0433058,387.760725,562.8040308
2019,7,REPSOL,commercial,2.0A,4.4,3000,0.12983999999999998,188.8480002,389.52,578.3680002
2019,7,REPSOL,commercial,2.1A,12,10000,0.15484050000000002,575.28,1548.4050000000002,2123.685
2019,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09959167,236.0600002,497.95835,734.0183502
2019,7,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,7,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,8,EDP,commercial,2.1DHA,12.5,15000,0.1263708641,557.487934125,1895.5629615,2453.050895625
2019,8,EDP,commercial,2.0A,4.4,3000,0.1306127523888889,184.99107420000004,391.83825716666666,576.8293313666667
2019,8,ENDESA,commercial,2.0A,4.4,3000,0.13886805,182.78314473333333,416.60414999999995,599.3872947333333
2019,8,NATURGY,commercial,2.0A,4.4,3000,0.13778405833333332,196.9077409,413.352175,610.2599159
2019,8,ENDESA,commercial,2.0DHA,5.5,5000,0.11388729466666665,228.4789419,569.4364733333333,797.9154152333334
2019,8,NATURGY,commercial,2.0DHA,5.5,5000,0.13435527,244.65884283999998,671.77635,916.4351928399999
2019,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.114274386,247.5,571.37193,818.87193
2019,8,EDP,commercial,2.0DHA,5.5,5000,0.10331200210000001,231.23884280000001,516.5600105,747.7988533000001
2019,8,IBERDROLA,commercial,2.1A,12,10000,0.14691780000000002,600.0000005,1469.178,2069.1780005
2019,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14065354806666666,625.0000005,2109.803221,2734.8032215000003
2019,8,EDP,commercial,2.1A,12,10000,0.15451262885,540.7441085,1545.1262885,2085.8703969999997
2019,8,IBERDROLA,commercial,2.0A,4.4,3000,0.13801732500000002,175.0433058,414.051975,589.0952808
2019,8,REPSOL,commercial,2.0A,4.4,3000,0.12983999999999998,188.8480002,389.52,578.3680002
2019,8,REPSOL,commercial,2.1A,12,10000,0.13984000000000002,575.28,1398.4,1973.68
2019,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09959167,236.0600002,497.95835,734.0183502
2019,8,REPSOL,commercial,2.1DHA,12.5,15000,0.12294167,599.25,1844.12505,2443.37505
2019,8,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,8,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,9,EDP,commercial,2.1DHA,12.5,15000,0.1302758187666667,557.487934125,1954.1372815,2511.6252156250002
2019,9,EDP,commercial,2.0A,4.4,3000,0.1306127523888889,184.99107420000004,391.83825716666666,576.8293313666667
2019,9,NATURGY,commercial,2.0A,4.4,3000,0.13764822499999999,193.9157424,412.944675,606.8604174000001
2019,9,NATURGY,commercial,2.0DHA,5.5,5000,0.13419227,240.17084508,670.9613499999999,911.13219508
2019,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,9,EDP,commercial,2.0DHA,5.5,5000,0.1129299877,231.23884280000001,564.6499385000001,795.8887813
2019,9,IBERDROLA,commercial,2.1A,12,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,9,EDP,commercial,2.1A,12,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,9,IBERDROLA,commercial,2.0A,4.4,3000,0.136892325,175.0433058,410.676975,585.7202808
2019,9,REPSOL,commercial,2.0A,4.4,3000,0.1419585,178.1195241,425.8755,603.9950240999999
2019,9,REPSOL,commercial,2.1A,12,10000,0.13984000000000002,575.28,1398.4,1973.68
2019,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09959167,236.0600002,497.95835,734.0183502
2019,9,REPSOL,commercial,2.1DHA,12.5,15000,0.12294167,599.25,1844.12505,2443.37505
2019,9,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,9,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,9,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,9,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,10,EDP,commercial,2.1DHA,12.5,15000,0.13105293801666668,557.487934125,1965.79407025,2523.2820043750003
2019,10,EDP,commercial,2.0A,4.4,3000,0.1314294057222222,184.99107420000004,394.2882171666667,579.2792913666667
2019,10,NATURGY,commercial,2.0A,4.4,3000,0.137498225,193.9157424,412.494675,606.4104174
2019,10,NATURGY,commercial,2.0DHA,5.5,5000,0.12794018783333333,242.39466889999997,639.7009391666667,882.0956080666666
2019,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,10,EDP,commercial,2.0DHA,5.5,5000,0.11318875253333333,231.23884280000001,565.9437626666667,797.1826054666666
2019,10,IBERDROLA,commercial,2.1A,12,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,10,EDP,commercial,2.1A,12,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,10,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2019,10,REPSOL,commercial,2.0A,4.4,3000,0.1419885,178.1195241,425.9655,604.0850240999999
2019,10,REPSOL,commercial,2.1A,12,10000,0.1369,575.1600005,1369.0,1944.1600005
2019,10,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,10,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2019,10,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,10,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,10,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,11,EDP,commercial,2.1DHA,12.5,15000,0.13105293801666668,557.487934125,1965.79407025,2523.2820043750003
2019,11,EDP,commercial,2.0A,4.4,3000,0.1314294057222222,184.99107420000004,394.2882171666667,579.2792913666667
2019,11,NATURGY,commercial,2.0A,4.4,3000,0.13625267,192.13667604,408.75801,600.89468604
2019,11,NATURGY,commercial,2.0DHA,5.5,5000,0.11445529233333333,231.27549126666668,572.2764616666666,803.5519529333333
2019,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,11,EDP,commercial,2.0DHA,5.5,5000,0.11318875253333333,231.23884280000001,565.9437626666667,797.1826054666666
2019,11,IBERDROLA,commercial,2.1A,12,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,11,EDP,commercial,2.1A,12,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,11,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2019,11,REPSOL,commercial,2.0A,4.4,3000,0.1419885,178.1195241,425.9655,604.0850240999999
2019,11,REPSOL,commercial,2.1A,12,10000,0.1369,575.1600005,1369.0,1944.1600005
2019,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,11,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2019,11,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,11,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,11,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,11,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,12,EDP,commercial,2.1DHA,12.5,15000,0.13105293801666668,557.487934125,1965.79407025,2523.2820043750003
2019,12,EDP,commercial,2.0A,4.4,3000,0.1314294057222222,184.99107420000004,394.2882171666667,579.2792913666667
2019,12,NATURGY,commercial,2.0A,4.4,3000,0.13474815999999998,192.13667604,404.24448,596.3811560400001
2019,12,NATURGY,commercial,2.0DHA,5.5,5000,0.11445529233333333,231.27549126666668,572.2764616666666,803.5519529333333
2019,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2019,12,EDP,commercial,2.0DHA,5.5,5000,0.11318875253333333,231.23884280000001,565.9437626666667,797.1826054666666
2019,12,IBERDROLA,commercial,2.1A,12,10000,0.1424178,600.0000005,1424.178,2024.1780005
2019,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2019,12,EDP,commercial,2.1A,12,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2019,12,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2019,12,REPSOL,commercial,2.0A,4.4,3000,0.1419885,178.1195241,425.9655,604.0850240999999
2019,12,REPSOL,commercial,2.1A,12,10000,0.1369,575.1600005,1369.0,1944.1600005
2019,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2019,12,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2019,12,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2019,12,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2019,12,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,1,EDP,commercial,2.1DHA,12.5,15000,0.13066143703333333,555.5588745,1959.9215555,2515.48043
2020,1,NATURGY,commercial,2.0A,4.4,3000,0.13045265,190.10856532,391.35794999999996,581.46651532
2020,1,NATURGY,commercial,2.0DHA,5.5,5000,0.10577863700000001,231.27549126666668,528.893185,760.1686762666667
2020,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,1,EDP,commercial,2.0DHA,5.5,5000,0.11810008729999999,231.2388428,590.5004365,821.7392792999999
2020,1,IBERDROLA,commercial,2.1A,12,10000,0.13988879999999998,600.0000005,1398.888,1998.8880005
2020,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2020,1,EDP,commercial,2.0A,4.4,3000,0.13175004858333333,184.9910742,395.25014575,580.24121995
2020,1,EDP,commercial,2.1A,12,10000,0.14481398125,540.7441085,1448.1398125,1988.883921
2020,1,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2020,1,REPSOL,commercial,2.0A,4.4,3000,0.1299,188.8480002,389.7,578.5480001999999
2020,1,REPSOL,commercial,2.1A,12,10000,0.1369,575.1600005,1369.0,1944.1600005
2020,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,1,REPSOL,commercial,2.1DHA,12.5,15000,0.123,599.1250005,1845.0,2444.1250005
2020,1,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2020,1,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2020,1,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2020,1,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,2,NATURGY,commercial,2.0A,4.4,3000,0.13045365,190.10856532,391.36094999999995,581.46951532
2020,2,NATURGY,commercial,2.0DHA,5.5,5000,0.10577510366666666,231.27549126666668,528.8755183333334,760.1510095999998
2020,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,2,IBERDROLA,commercial,2.1A,12,10000,0.13988879999999998,600.0000005,1398.888,1998.8880005
2020,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.131653548,625.0000005,1974.80322,2599.8032205
2020,2,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2020,2,REPSOL,commercial,2.0A,4.4,3000,0.14114300000000002,178.1195241,423.429,601.5485241
2020,2,REPSOL,commercial,2.1A,12,10000,0.136049,575.1600005,1360.49,1935.6500005
2020,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09881706,236.0600002,494.0853,730.1453002000001
2020,2,REPSOL,commercial,2.1DHA,12.5,15000,0.12216706000000001,599.1250005,1832.5059,2431.6309005000003
2020,2,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2020,2,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2020,2,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2020,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,3,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,3,EDP,commercial,2.1A,12,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,3,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,3,NATURGY,commercial,2.0A,4.4,3000,0.12152283750000001,184.9800765,364.5685125,549.548589
2020,3,NATURGY,commercial,2.0DHA,5.5,5000,0.10302860275,231.22507915,515.14301375,746.3680929
2020,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,3,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,3,IBERDROLA,commercial,2.1A,12,10000,0.1326888,600.0000005,1326.888,1926.8880005
2020,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.121753548,625.0000005,1826.30322,2451.3032205
2020,3,IBERDROLA,commercial,2.0A,4.4,3000,0.131334825,175.0433058,394.00447499999996,569.0477807999999
2020,3,REPSOL,commercial,2.0A,4.4,3000,0.14114300000000002,178.1195241,423.429,601.5485241
2020,3,REPSOL,commercial,2.1A,12,10000,0.136049,575.1600005,1360.49,1935.6500005
2020,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09881706,236.0600002,494.0853,730.1453002000001
2020,3,REPSOL,commercial,2.1DHA,12.5,15000,0.12216706000000001,599.1250005,1832.5059,2431.6309005000003
2020,3,ENDESA,commercial,2.0A,4.4,3000,0.135413075,190.47917990000002,406.239225,596.7184049
2020,3,ENDESA,commercial,2.0DHA,5.5,5000,0.11226445199999999,238.09897485,561.3222599999999,799.42123485
2020,3,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2020,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2020,4,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,4,EDP,commercial,2.1A,12,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,4,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,4,NATURGY,commercial,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10608942499999999,231.3763155,530.447125,761.8234405000001
2020,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.109774386,247.5,548.87193,796.37193
2020,4,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,4,IBERDROLA,commercial,2.1A,12,10000,0.1326888,600.0000005,1326.888,1926.8880005
2020,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.121753548,625.0000005,1826.30322,2451.3032205
2020,4,IBERDROLA,commercial,2.0A,4.4,3000,0.116372325,175.0433058,349.116975,524.1602808
2020,4,REPSOL,commercial,2.0A,4.4,3000,0.14114300000000002,178.1195241,423.429,601.5485241
2020,4,REPSOL,commercial,2.1A,12,10000,0.136049,575.1600005,1360.49,1935.6500005
2020,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09881706,236.0600002,494.0853,730.1453002000001
2020,4,REPSOL,commercial,2.1DHA,12.5,15000,0.12216706000000001,599.1250005,1832.5059,2431.6309005000003
2020,4,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,4,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,4,ENDESA,commercial,2.1A,12,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,5,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,5,EDP,commercial,2.1A,12,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,5,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,5,NATURGY,commercial,2.0A,4.4,3000,0.1145475,191.55053715,343.6425,535.19303715
2020,5,NATURGY,commercial,2.0DHA,5.5,5000,0.09758371249999999,239.43815775000002,487.9185625,727.35672025
2020,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.099711593,247.5,498.557965,746.057965
2020,5,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,5,IBERDROLA,commercial,2.1A,12,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.125484529,625.0000005,1882.2679349999999,2507.2679355
2020,5,IBERDROLA,commercial,2.0A,4.4,3000,0.1138431625,175.0433058,341.52948749999996,516.5727933000001
2020,5,REPSOL,commercial,2.0A,4.4,3000,0.1411185,178.1195241,423.3555,601.4750240999999
2020,5,REPSOL,commercial,2.1A,12,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,5,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,5,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,5,ENDESA,commercial,2.1A,12,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,5,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,6,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,6,EDP,commercial,2.1A,12,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,6,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,6,NATURGY,commercial,2.0A,4.4,3000,0.11814,178.874845125,354.42,533.2948451249999
2020,6,NATURGY,commercial,2.0DHA,5.5,5000,0.1005082375,223.593546,502.5411875,726.1347334999999
2020,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,6,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,6,IBERDROLA,commercial,2.1A,12,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12921551,625.0000005,1938.23265,2563.2326505
2020,6,IBERDROLA,commercial,2.0A,4.4,3000,0.111314,175.0433058,333.942,508.98530580000005
2020,6,REPSOL,commercial,2.0A,4.4,3000,0.1411185,178.1195241,423.3555,601.4750240999999
2020,6,REPSOL,commercial,2.1A,12,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,6,REPSOL,commercial,2.1DHA,12.5,15000,0.10831,624.2500005,1624.65,2248.9000005000003
2020,6,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,6,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,6,ENDESA,commercial,2.1A,12,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,6,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,7,EDP,commercial,2.1DHA,12.5,15000,0.09502610286666667,603.3713745,1425.391543,2028.7629175
2020,7,EDP,commercial,2.1A,12,10000,0.12024017776666668,579.2365195,1202.4017776666667,1781.6382971666665
2020,7,EDP,commercial,2.0A,4.4,3000,0.11289597866666666,184.22109179999998,338.687936,522.9090278
2020,7,NATURGY,commercial,2.0A,4.4,3000,0.11814,178.874845125,354.42,533.2948451249999
2020,7,NATURGY,commercial,2.0DHA,5.5,5000,0.1005082375,223.593546,502.5411875,726.1347334999999
2020,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,7,EDP,commercial,2.0DHA,5.5,5000,0.08853523996666667,230.2763648,442.6761998333333,672.9525646333333
2020,7,IBERDROLA,commercial,2.1A,12,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12921551,625.0000005,1938.23265,2563.2326505
2020,7,IBERDROLA,commercial,2.0A,4.4,3000,0.111314,175.0433058,333.942,508.98530580000005
2020,7,REPSOL,commercial,2.0A,4.4,3000,0.1411185,178.1195241,423.3555,601.4750240999999
2020,7,REPSOL,commercial,2.1A,12,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,7,REPSOL,commercial,2.1DHA,12.5,15000,0.10831,624.2500005,1624.65,2248.9000005000003
2020,7,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,7,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,7,ENDESA,commercial,2.1A,12,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,7,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,8,EDP,commercial,2.1DHA,12.5,15000,0.09502610286666667,603.3713745,1425.391543,2028.7629175
2020,8,EDP,commercial,2.1A,12,10000,0.12024017776666668,579.2365195,1202.4017776666667,1781.6382971666665
2020,8,EDP,commercial,2.0A,4.4,3000,0.11289597866666666,184.22109179999998,338.687936,522.9090278
2020,8,NATURGY,commercial,2.0A,4.4,3000,0.11814,178.874845125,354.42,533.2948451249999
